Mã sách,Tên sách,Lượt bán,Giá,Tác giả,Người dịch,Ngôn ngữ,Năm xuất bản,Xu hướng,Hình thức,Ratings,Thể loại,Số trang
8935095631520,Không Gia Đình,366,160000,Hector Malot,Như Phong,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,613.0
8935095633272,Thần Thoại Hy Lạp - Bìa Cứng (Tái Bản 2023),407,295000,Nhiều Tác Giả,Nguyễn Văn Khỏa,Tiếng Việt,2023-01-01,Bình thường,Bìa Cứng,0.0,Văn Học,716.0
8935325009433,Ghi Chép Pháp Y - Những Cái Chết Bí Ẩn,1500,150000,Lưu Hiểu Huy,Bùi Thanh Thúy,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,4.0,Văn Học,344.0
8934974189640,Mùa Hè Không Tên - Tặng Kèm Bookmark 2 Mặt + Poster Tranh,1100,130000,Nguyễn Nhật Ánh,Nguyễn Nhật Ánh,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,5.0,Văn Học,292.0
8936214273027,Tớ Có Nuôi Một Chú Mèo Cam,398,68000,Little Rainbow,Little Rainbow,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,64.0
8935352621080,Chung Một Mái Nhà - Tập 3 - Bản Giới Hạn - Tặng Kèm Set 2 Bookmark + Lót Ly 2 Mặt,237,105000,"Ghost Mikawa, Hiten",KouEi,Tiếng Việt,2025-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,324.0
8935235230743,Bạch Dạ Hành (Tái Bản 2021),152,209000,Higashino Keigo,Diệu Thư,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,586.0
8935235220324,Ngàn Mặt Trời Rực Rỡ (Tái Bản 2019),515,130000,Khaled Hosseini,Nguyễn Thị Hương Thảo,Tiếng Việt,2019-01-01,Bình thường,Bìa Mềm,4.9,Văn Học,522.0
8935325023156,Ghi Chép Pháp Y - Lật Lại Hồ Sơ Tội Ác,247,105000,Lưu Bát Bách,Linh Tử,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,168.0
8935235236912,Vùng Đất Quỷ Tha Ma Bắt,655,168000,Kevin Chen,Nguyễn Vinh Chi,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,413.0
9786044047416,Cái Áo Duyên,280,159000,Vân Võ,Vân Võ,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,346.0
8935325011047,Mẹ Làm Gì Có Ước Mơ,824,89000,Hạ Mer,Hạ Mer,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,208.0
8935212365994,Lũ Trẻ Đường Tàu,438,109000,Edith Nesbit,Dạ Thảo,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,288.0
8936213491187,Ma Quỷ Dân Gian Ký - Quyển 2,588,298000,Duy Văn,Duy Văn,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,312.0
8935095633210,Hai Số Phận (Tái Bản 2023),518,195000,Jeffrey Archer,Nguyễn Việt Hải,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,768.0
8935325019395,Nơi Nào Có Mẹ - Nơi Ấy Là Nhà - Tặng Kèm Bookmark,463,90000,Hạ Mer,Hạ Mer,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,192.0
8936213490357,Ma Quỷ Dân Gian Ký,557,268000,Duy Văn,Duy Văn,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,260.0
8934974174240,Và Rồi Chẳng Còn Ai - And Then There Were None (Từ Tựa Cũ: Mười Người Da Đen Nhỏ),124,110000,Agatha Christie,Việt Hà,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,5.0,Văn Học,296.0
8935325005183,Ngôi Nhà Bên Bờ Biển Xanh Thẳm,187,174000,T J Klune,Jack Frogg,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,640.0
8934974189657,Mùa Hè Không Tên - Bìa Cứng - Tặng Kèm Bookmark 2 Mặt + Poster Tranh + Lót Ly Ngẫu Nhiên + Chữ Ký Tác Giả Ngẫu Nhiên,362,230000,Nguyễn Nhật Ánh,Nguyễn Nhật Ánh,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,292.0
8934974161677,Cánh Đồng Bất Tận (Tái Bản 2019),198,85000,Nguyễn Ngọc Tư,Nguyễn Ngọc Tư,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,4.95,Văn Học,220.0
8935325015106,Ghi Chép Pháp Y - Tập 2 - Khi Tử Thi Biết Nói,1500,125000,Liêu Tiểu Đao,Linh Tử,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,232.0
8935325016561,Cuối Con Đường Sẽ Gặp Một Người Thương - Tặng Kèm Bookmark,384,108000,Trí,Trí,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,264.0
8935235234338,Nhật Ký Đặng Thùy Trâm (Tái Bản 2022),591,90000,Đặng Thùy Trâm,Đặng Thùy Trâm,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,296.0
8935352614570,Thám Tử Lừng Danh Conan - Tiểu Thuyết - Ngôi Sao 5 Cánh 1 Triệu Đô,865,55000,"Gosho Aoyama, Takahiro Okura, Shima Mizuki",Thu Hằng,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,216.0
8935352618523,[Light Novel] Chúa Tể Bóng Tối - Tập 4 - Bản Giới Hạn - Tặng Kèm Thẻ Nhân Vật + Tranh Bình Phong,514,128000,"Daisuke Aizawa, Touzai",Tanpopo Team,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,438.0
8935352602645,Thiên Sứ Nhà Bên - Tập 8 - Tặng Kèm Bookmark,204,95000,"Saekisan, Hanekoto",Trân Trân,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,348.0
8935235220508,Sự Im Lặng Của Bầy Cừu (Tái Bản 2019),330,115000,Thomas Harris,Phạm Hồng Anh,Tiếng Việt,2019-01-01,Bình thường,Bìa Mềm,4.75,Văn Học,359.0
8936214273010,Capy Và Những Người Bạn,815,68000,Little Rainbow,Little Rainbow,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,64.0
8935212358279,Tết Ở Làng Địa Ngục,605,169000,Thảo Trang,Thảo Trang,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,5.0,Văn Học,544.0
8935235240292,Trăm Năm Cô Đơn (Tái Bản 2023),653,199000,Gabriel Garcia Márquez,"Nguyễn Trung Đức, Phạm Đình Lợi, Nguyễn Quốc Dũng",Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,492.0
8934974164135,Làm Bạn Với Bầu Trời - Tặng Kèm Khung Hình Xinh Xắn,388,110000,Nguyễn Nhật Ánh,Nguyễn Nhật Ánh,Tiếng Việt,2019-01-01,Bình thường,Bìa Mềm,4.45,Văn Học,220.0
8936203364910,Bố Già - Ấn Bản Kỉ Niệm 55 Năm Xuất Bản Lần Đầu - Tặng Kèm Bookmark,128,200000,"Mario Puzo, Art Werger",Nguyễn Minh,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,652.0
8935352616772,Chung Một Mái Nhà - Tập 2 - Bản Giới Hạn - Tặng Kèm Set 2 Bookmark + Shikishi 2 Mặt,446,105000,"Ghost Mikawa, Hiten",KouEi,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,316.0
8935280916883,Tố Thư,154,400000,Hoàng Thạch Công,Tâm An,Tiếng Việt,2024-01-01,Bình thường,Bìa mềm,0.0,Văn Học,476.0
8935352609972,Doraemon - Tiểu Thuyết - Nobita Và Bản Giao Hưởng Địa Cầu,957,60000,"Fujiko F Fujio , Teruko Utsumi, Kazuaki Imai",Thu Hằng,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,228.0
8935235243293,Bản Chất Của Người (Tái Bản 2024),284,129000,Han Kang,Kim Ngân,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,350.0
8935244874488,Circe,205,200000,Madeline Miller,Jack Frogg,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,528.0
8936213491057,17 Âm 1,217,169000,Doo Vandenis,Doo Vandenis,Tiếng Việt,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,316.0
8935095633869,Jane Eyre (Tái Bản 2024),242,225000,Charlotte Bronte,Trần Anh Kim,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,763.0
8934974176213,Vừa Nhắm Mắt Vừa Mở Cửa Số (Tái Bản 2022),382,75000,Nguyễn Ngọc Thuần,Nguyễn Ngọc Thuần,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,192.0
8935244876970,Thiên Sứ Nhà Bên - Tập 4 - Tặng Kèm Bookmark,196,95000,"Saekisan, Hanekoto",Trân Trân,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,316.0
8935244872972,Thiên Sứ Nhà Bên - Tập 3,157,95000,"Saekisan, Hanekoto",Trân Trân,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,316.0
9786048994884,Kẻ Trộm Sách (Tái Bản 2024),181,249000,Markus Zusak,Markus Zusak,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,571.0
9786043927573,Gatsby Vĩ Đại (Song Ngữ Anh-Việt) (Tái Bản 2023),215,169000,FScott Fitzgerald,Hoàng Cường,Tiếng Trung,2023-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,530.0
8936213491224,Tổng Đài Kể Chuyện Lúc 0h,576,168000,Emma Hạ My,Emma Hạ My,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Văn Học,332.0
8935244862126,Thiên Sứ Nhà Bên - Tập 1,164,95000,"Saekisan, Hanekoto",Trân Trân,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,5.0,Văn Học,320.0
8935244874389,Lược Sử Nước Việt Bằng Tranh (Tái Bản 2024),10000,140000,"Tạ Huy Long, Dương Trung Quốc, Hiếu Minh, Huyền Trang","Tạ Huy Long, Dương Trung Quốc, Hiếu Minh, Huyền Trang",Tiếng Việt,2024-01-01,Thịnh hành,Bìa Mềm,0.0,Thiếu Nhi,96.0
8935244826487,Búp Sen Xanh (Tái Bản 2020),10000,72000,Sơn Tùng,Sơn Tùng,Tiếng Việt,2020-01-01,Thịnh hành,Bìa Mềm,5.0,Thiếu Nhi,364.0
8935212357494,EQ - IQ Giúp Trẻ Làm Chủ Cảm Xúc - Cáu Giận,1500,32000,"Audrey Bouquet, Fabien Öckto Lambert",Phạm Nhàn,Tiếng Việt,2022-01-01,Thịnh hành,Bìa Mềm,0.0,Thiếu Nhi,28.0
8938537634684,Hoàng Tử Bé (Song Ngữ Việt-Anh),2400,79000,Antoine de Saint-Exupéry,Nguyễn Thúy Loan,Song Ngữ Anh - Việt,2023-01-01,Thịnh hành,Bìa Mềm,0.0,Thiếu Nhi,200.0
8938507004516-qt,"Lớp Học Mật Ngữ - Tập Đặc Biệt Kỷ Niệm 10 Năm - Phần 2 - Thiệp Mời ""Dự Tiệc Bên Cồn"" Đầu Năm - Tặng Kèm Thẻ Đeo Card Bo Góc Ngẫu Nhiên",466,60000,B R O Group,B R O Group,Tiếng Việt,2025-01-01,Thịnh hành,Bìa Mềm,0.0,Thiếu Nhi,100.0
8935212362429,Giáo Dục Đầu Đời Cho Trẻ - Những Bài Học Tự Bảo Vệ Bản Thân - Không Được Chạm Vào Vùng Riêng Tư Của Tớ,1400,42000,Hồ Tâm,Nguyễn Đức Vịnh,Tiếng Việt,2023-01-01,Thịnh hành,Bìa Mềm,0.0,Thiếu Nhi,48.0
8935212351621,100 Kỹ Năng Sinh Tồn,2400,99000,Clint Emerson,Mai Loan,Tiếng Việt,2020-01-01,Thịnh hành,Bìa Mềm,4.8,Thiếu Nhi,272.0
8935244827972,Tuổi Thơ Dữ Dội - Tập 1 (Tái Bản 2019),2300,80000,Phùng Quán,Phùng Quán,Tiếng Việt,2019-01-01,Thịnh hành,Bìa Mềm,4.95,Thiếu Nhi,400.0
8935212361910,Những Câu Chuyện Tò Mò Của Bé - Con Có Thể Đánh Trả Khi Bị Bắt Nạt Không?,1200,28000,Linda Locke,Linda Locke,Tiếng Việt,2022-01-01,Bán chạy,Bìa Mềm,0.0,Thiếu Nhi,24.0
8935244827989,Tuổi Thơ Dữ Dội - Tập 2 (Tái Bản 2019),2100,80000,Phùng Quán,Phùng Quán,Tiếng Việt,2019-01-01,Bán chạy,Bìa Mềm,4.55,Thiếu Nhi,400.0
8935235229747,Tiểu Sử Các Quốc Gia Qua Góc Nhìn Lầy Lội,1200,215000,Sai Lei,Thủy tiên,Tiếng Việt,2021-01-01,Bán chạy,Bìa Mềm,0.0,Thiếu Nhi,280.0
8935244859386,"Hiểu Về Tài Chính, Vững Bước Tương Lai - Tiết Kiệm Cho Tương Lai",544,25000,Cecilia Minden,Hoàng Thi,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Thiếu Nhi,32.0
8935212355711,Kỹ Năng Sống Đầu Đời Cho Bé - Quy Tắc Ứng Xử Trên Bàn Ăn,716,25000,"Thẩm Viên, Khương Tĩnh Á",Nguyễn Đức Vịnh,Tiếng Việt,2021-01-01,Bán chạy,Bìa Mềm,0.0,Thiếu Nhi,24.0
8935212339278,Bách Khoa Tri Thức Về Khám Phá Thế Giới Cho Trẻ Em - Thiên Văn Học,706,45000,Rachel Firth,Phan Trần Hồng Hạnh,Tiếng Việt,2018-01-01,Bình thường,Bìa Mềm,5.0,Thiếu Nhi,52.0
8935212363891,Tủ Sách Tương Tác - Sách Âm Thanh - Bé Học Nói - Phiên Bản Đặc Biệt Với 30 Nút Bấm,476,399000,"Minh Trang, Thu Nấm","Minh Trang, Thu Nấm",Tiếng Việt,2023-01-01,Bình thường,Bìa Cứng,0.0,Thiếu Nhi,20.0
8935212358095,100++ Kỹ Năng Tự Bảo Vệ Bản Thân Cho Trẻ - Ứng Phó Với Nguy Hiểm,685,109000,Tiểu Mạch Đông Thái,Thu Ngân,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,3.0,Thiếu Nhi,220.0
8935212355681,Kỹ Năng Sống Đầu Đời Cho Bé - Kiến Thức Bảo Vệ Bản Thân,564,25000,"Thẩm Viên, Khương Tĩnh Á",Nguyễn Đức Vịnh,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Thiếu Nhi,24.0
8935212361934,"Những Câu Chuyện Tò Mò Của Bé - Tại Sao Mẹ Suốt Ngày Nói ""Không"" Thế?",438,28000,"Linda Locke, Chloe Chang","Linda Locke, Chloe Chang",Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Thiếu Nhi,24.0
8934974160779,Gieo Mầm Tính Cách - Tự Tin (Tái Bản 2019),588,32000,Hà Yên,Hà Yên,Tiếng Việt,2019-01-01,Bình thường,Bìa Mềm,0.0,Thiếu Nhi,84.0
8935244835335,Những Câu Chuyện Truyền Cảm Hứng - I Will Be Better - Con Sẽ Tự Giác,448,50000,Yunan,Yunan,Tiếng Việt,2021-01-01,Bình thường,Bìa Mềm,0.0,Thiếu Nhi,192.0
8938507004370,Lớp Học Mật Ngữ - Phiên Bản Mới - Tập 11 - Tặng Kèm Búp Bê Giấy Thiên Yết Nữ Hoặc Kim Ngưu Nam Ngẫu Nhiên,286,30000,B R O Group,B R O Group,Tiếng Việt,2024-01-01,Bình thường,Bìa Mềm,0.0,Thiếu Nhi,52.0
8935244868999,Hoàng Tử Bé (Tái Bản 2022),1100,35000,Antoine De Saint-Exupéry,Nguyễn Thành Long,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Thiếu Nhi,112.0
8935212357548,EQ - IQ Giúp Trẻ Làm Chủ Cảm Xúc - Sợ Hãi,584,32000,"Audrey Bouquet, Fabien Öckto Lambert",Phạm Nhàn,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Thiếu Nhi,28.0
8935212357500,EQ - IQ Giúp Trẻ Làm Chủ Cảm Xúc - Ích Kỷ,412,32000,"Audrey Bouquet, Fabien Öckto Lambert",Phạm Nhàn,Tiếng Việt,2022-01-01,Bình thường,Bìa Mềm,0.0,Thiếu Nhi,28.0
